,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
0,Maharashtra,1,5,1,0.16601863503456116,0.174415779105322,-0.3187572575471125
1,Maharashtra,1,5,2,0.053562555462121964,0.05763219379332368,0.8560128697526378
2,Maharashtra,1,7,1,0.16252586245536804,0.1694846172624687,-0.36656015324753954
3,Maharashtra,1,7,2,0.14448091387748718,0.14650159734572826,-0.021063601050216096
4,Maharashtra,1,15,1,0.15628980100154877,0.16336605434180704,-0.9552096086098081
5,Maharashtra,1,15,2,0.11850020289421082,0.12190782413698474,-0.0887616940398408
6,Maharashtra,1,30,1,0.1377544403076172,0.14376939559782947,-3.6017097561914246
7,Maharashtra,1,30,2,0.027454543858766556,0.03264275836250022,0.7627752308474595
8,Maharashtra,2,5,1,0.15895064175128937,0.16864367663229876,-0.23291591675336787
9,Maharashtra,2,5,2,0.13364435732364655,0.14252892389931515,0.11935815857472609
10,Maharashtra,2,7,1,0.1574162393808365,0.16737793544754923,-0.33279841754278383
11,Maharashtra,2,7,2,0.14595746994018555,0.15535342957063145,-0.1481794934038052
12,Maharashtra,2,15,1,0.15211109817028046,0.159496191639263,-0.8636756237775012
13,Maharashtra,2,15,2,0.15080657601356506,0.1550102162070711,-0.7603146021708278
14,Maharashtra,2,30,1,0.16808626055717468,0.173923766152876,-5.734482237681504
15,Maharashtra,2,30,2,0.06414169073104858,0.06885474418786523,-0.05548992525286334
16,Maharashtra,3,5,1,0.16631697118282318,0.17376106554581824,-0.30887528154353316
17,Maharashtra,3,5,2,0.15411707758903503,0.1596353771765589,-0.1047183483177454
18,Maharashtra,3,7,1,0.1440538465976715,0.1513619083591447,-0.08993680945173965
19,Maharashtra,3,7,2,0.15704937279224396,0.15997658514451232,-0.21753377929650974
20,Maharashtra,3,15,1,0.09845079481601715,0.10971932198199642,0.11806624754006245
21,Maharashtra,3,15,2,0.07944265007972717,0.0803604585927587,0.5268983455120861
22,Maharashtra,3,30,1,0.09320217370986938,0.10153490388529436,-1.295181688280565
23,Maharashtra,3,30,2,0.016795624047517776,0.018570943819710337,0.9232189016614709
24,Maharashtra,4,5,1,0.14938320219516754,0.16015063252715658,-0.11186128579833476
25,Maharashtra,4,5,2,0.09755399078130722,0.10179692045870957,0.5507763750472767
26,Maharashtra,4,7,1,0.12166675180196762,0.14001638449646053,0.06733465566733521
27,Maharashtra,4,7,2,0.0953260287642479,0.10866676232839223,0.43822611743475415
28,Maharashtra,4,15,1,0.10492980480194092,0.12083396039654819,-0.06966471054546175
29,Maharashtra,4,15,2,0.1237625777721405,0.13524473413979937,-0.34001725014302653
30,Maharashtra,4,30,1,0.10102909058332443,0.1106631092524651,-1.7264157616440308
31,Maharashtra,4,30,2,0.11568982899188995,0.1254153726345718,-2.501772046469558
32,Maharashtra,5,5,1,0.18718470633029938,0.2029725015835356,-0.7859435557078958
33,Maharashtra,5,5,2,0.17127935588359833,0.18306925097540194,-0.45286127667313725
34,Maharashtra,5,7,1,0.17456430196762085,0.19582898514736088,-0.8244083162639635
35,Maharashtra,5,7,2,0.14804847538471222,0.16238171898953369,-0.254418375757995
36,Maharashtra,5,15,1,0.1268846094608307,0.14313126093276105,-0.5008545794152091
37,Maharashtra,5,15,2,0.13385732471942902,0.15279582999484817,-0.7103802073347885
38,Maharashtra,5,30,1,0.1893155574798584,0.20254869502529294,-8.133668544978745
39,Maharashtra,5,30,2,0.19942237436771393,0.213242930508654,-9.123614473155046
40,Maharashtra,6,5,1,0.16601653397083282,0.18232175828431002,-0.44102099193952893
41,Maharashtra,6,5,2,0.1583765745162964,0.1741437564549474,-0.3146469502750926
42,Maharashtra,6,7,1,0.11711423099040985,0.13645795744438913,0.11413843538629453
43,Maharashtra,6,7,2,0.18431133031845093,0.20402446002327834,-0.9803073325933123
44,Maharashtra,6,15,1,0.17290373146533966,0.17514829589485464,-1.24740596835594
