,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
0,Maharashtra,1,5,2,1,0.0862441211938858,0.09122877661267444,0.6392079128121559
1,Maharashtra,1,5,2,2,0.05544310435652733,0.05884704083406711,0.8498786106036553
2,Maharashtra,1,5,2,3,0.09126772731542587,0.09644469205734779,0.5967726823096935
3,Maharashtra,1,5,2,4,0.12934817373752594,0.13695838227221352,0.18685017896747014
4,Maharashtra,1,5,3,1,0.08828112483024597,0.09152615988016495,0.6368518754878227
5,Maharashtra,1,5,3,2,0.09910212457180023,0.10578059083572634,0.5149290161646605
6,Maharashtra,1,5,3,3,0.12517280876636505,0.13269322312545873,0.23670777520394715
7,Maharashtra,1,5,3,4,0.13270814716815948,0.14108111004909285,0.13715844234870467
8,Maharashtra,1,5,4,1,0.054617684334516525,0.06127064290435136,0.8372585332182547
9,Maharashtra,1,5,4,2,0.1233716830611229,0.13383657071375357,0.22349742091100722
10,Maharashtra,1,5,4,3,0.15925554931163788,0.16925038373127463,-0.24180272575122674
11,Maharashtra,1,5,4,4,0.09628674387931824,0.10566753621481917,0.5159653054623439
12,Maharashtra,1,7,2,1,0.06817717105150223,0.0713697851738677,0.7576757323294661
13,Maharashtra,1,7,2,2,0.14139939844608307,0.14528181459625286,-0.004131685745213609
14,Maharashtra,1,7,2,3,0.13615892827510834,0.14105254321395105,0.053479652779119924
15,Maharashtra,1,7,2,4,0.07332433760166168,0.08020544688131777,0.6939616921791225
16,Maharashtra,1,7,3,1,0.024844955652952194,0.02559388397662643,0.9688369088529116
17,Maharashtra,1,7,3,2,0.14912442862987518,0.15621988483130464,-0.1610225958606437
18,Maharashtra,1,7,3,3,0.14210647344589233,0.1475699634324715,-0.03601032023486761
19,Maharashtra,1,7,3,4,0.1006636694073677,0.10755406395964248,0.44967177787967505
20,Maharashtra,1,7,4,1,0.14285820722579956,0.15029626214358224,-0.07464354328197231
21,Maharashtra,1,7,4,2,0.10171286016702652,0.111979573733307,0.40345154567500296
22,Maharashtra,1,7,4,3,0.12419909238815308,0.13115823126081066,0.18161213068714444
23,Maharashtra,1,7,4,4,0.17258389294147491,0.1848091719362879,-0.6248571595851615
24,Maharashtra,1,15,2,1,0.06440198421478271,0.06628059672582719,0.6781581918173389
25,Maharashtra,1,15,2,2,0.08440627157688141,0.08779032865549706,0.4353712618612521
26,Maharashtra,1,15,2,3,0.10162059217691422,0.10372023334258505,0.21187221286708557
27,Maharashtra,1,15,2,4,0.0416979119181633,0.04358357051299862,0.8608397255610527
28,Maharashtra,1,15,3,1,0.05628020688891411,0.059525040715085305,0.7404212705266708
29,Maharashtra,1,15,3,2,0.06337982416152954,0.06804598087244536,0.660785327205404
30,Maharashtra,1,15,3,3,0.15995490550994873,0.16465006360283893,-0.9860653233138641
31,Maharashtra,1,15,3,4,0.09924456477165222,0.10368780894747942,0.21236487604023757
32,Maharashtra,1,15,4,1,0.1963885873556137,0.2033196030603467,-2.0285041231914627
33,Maharashtra,1,15,4,2,0.11346080899238586,0.11866134640797875,-0.031545046282483336
34,Maharashtra,1,15,4,3,0.10495679825544357,0.11045046400047846,0.10627320380084293
35,Maharashtra,1,15,4,4,0.05527196824550629,0.06140483103209517,0.7237675321659183
36,Maharashtra,1,30,2,1,0.019049787893891335,0.022537900363342096,0.8869128380384075
37,Maharashtra,1,30,2,2,0.08760496973991394,0.09199467106926991,-0.8841336443442436
38,Maharashtra,1,30,2,3,0.0752970278263092,0.07980398611917247,-0.4178670901396857
39,Maharashtra,1,30,2,4,0.015184644609689713,0.018804662282191454,0.921274138780825
40,Maharashtra,1,30,3,1,0.030177950859069824,0.03591340374109037,0.7128561910856326
41,Maharashtra,1,30,3,2,0.034987278282642365,0.04077880045642873,0.6297839455697
42,Maharashtra,1,30,3,3,0.06033388152718544,0.06313403955972909,0.11261209145828699
43,Maharashtra,1,30,3,4,0.040612079203128815,0.047317148137769834,0.5015478562990547
44,Maharashtra,1,30,4,1,0.08046600222587585,0.08526931079502399,-0.6187204042319445
45,Maharashtra,1,30,4,2,0.03518228977918625,0.0420230513636686,0.6068470805531028
46,Maharashtra,1,30,4,3,0.09077142179012299,0.10006087953397873,-1.2290251943468773
47,Maharashtra,1,30,4,4,0.06520870327949524,0.07169148766369547,-0.14425165364552717
48,Maharashtra,2,5,2,1,0.03982136398553848,0.040997300993494204,0.9271375436051319
