,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
0,Maharashtra,1,5,2,1,0.08530981838703156,0.0932950913800689,0.6938721890541366
1,Maharashtra,1,5,2,2,0.13923968374729156,0.14708516576569272,0.23910820983191328
2,Maharashtra,1,5,2,3,0.13771113753318787,0.14768012600569125,0.23294011026712613
3,Maharashtra,1,5,2,4,0.1095985397696495,0.12081869866754524,0.48660285092108035
4,Maharashtra,1,5,3,1,0.032501380890607834,0.03390141011998676,0.9595777323469372
5,Maharashtra,1,5,3,2,0.0759861096739769,0.08277857485927638,0.7589977638786345
6,Maharashtra,1,5,3,3,0.14991317689418793,0.16042863547790837,0.09479083855235826
7,Maharashtra,1,5,3,4,0.10933594405651093,0.11791223694458478,0.5110066986805695
8,Maharashtra,1,5,4,1,0.17104829847812653,0.18600248315202147,-0.21680958962452657
9,Maharashtra,1,5,4,2,0.1211482584476471,0.1323494200972458,0.38393115803905653
10,Maharashtra,1,5,4,3,0.15129882097244263,0.1660468913536247,0.030279417933634756
11,Maharashtra,1,5,4,4,0.13041028380393982,0.14320020310562998,0.27877225486754287
12,Maharashtra,1,7,2,1,0.0627422034740448,0.06307685154774426,0.8486153412931665
13,Maharashtra,1,7,2,2,0.05631819739937782,0.05801492335986582,0.8719376908760672
14,Maharashtra,1,7,2,3,0.08636286854743958,0.089808358602335,0.6931152078019667
15,Maharashtra,1,7,2,4,0.09312435984611511,0.09962674531759981,0.6223462798997229
16,Maharashtra,1,7,3,1,0.07858113944530487,0.0817846981091687,0.7455010726166069
17,Maharashtra,1,7,3,2,0.08559001237154007,0.09593126779996382,0.6498434697037678
18,Maharashtra,1,7,3,3,0.12197980284690857,0.12944329980181887,0.3624694369954359
19,Maharashtra,1,7,3,4,0.080623097717762,0.08795719010217232,0.7056361049173556
20,Maharashtra,1,7,4,1,0.07733821123838425,0.08414437611062968,0.7306034438143376
21,Maharashtra,1,7,4,2,0.11247708648443222,0.11934675692071278,0.4580451481135347
